Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
100043,MEASE HOSPITAL AND CLINIC,601 MAIN ST,DUNEDIN,FL,34698-5848,28.0139213,-82.782912,U,STH,01/01/2015,12/31/2015,541.0,112.0,40880.0,6793.0,"$74,839,258",$-940522,"$7,101,550","$33,148,008","$61,952","$138,335",1.0,1.0,53.6842%,46.3158%,6.1868%,6.1868%,"$11,017","$668,208","$1,831",60.65,0.17,60.65,-1.2567%,2,53.7813%,61.4301%,6.4172%,"$74,398","$410,480"
100106,DOCTORS MEMORIAL,333 BYRON BUTLER PARKWAY,PERRY,FL,32347,30.120147499999998,-83.5930863,R,STH,06/01/2015,05/31/2016,164.86,48.0,17568.0,894.0,"$22,348,376",$-332888,"$1,462,159","$11,505,640","$149,707","$135,560",1.0,0.0,16.8889%,83.1111%,3.1012%,3.1012%,"$24,998","$465,591","$1,272",18.62,0.05,18.62,-1.4895%,2,58.0257%,62.0040%,6.3561%,"$78,659","$288,685"
100259,SOUTH BAY HOSPITAL,4016 SUN CITY CENTER BLD,SUN CITY CENTER,FL,33573-,27.7136892,-82.36528220000002,U,STH,09/01/2015,08/31/2016,360.9,112.0,40992.0,6296.0,"$63,827,974",$-4842070,"$6,763,442","$23,612,202","$1,583,236","$176,858",1.0,1.0,67.0191%,32.9809%,4.7180%,4.7180%,"$10,138","$569,893","$1,557",56.21,0.15,56.21,-7.5861%,3,47.5899%,71.3818%,5.4932%,"$84,166","$406,800"
290054,CENTENNIAL HILLS HOSPITAL,6900 N. DURANGO DRIVE,LAS VEGAS,NV,89149,36.2867883,-115.2860387,U,STH,01/01/2015,12/31/2015,827.98,190.0,69350.0,12436.0,"$210,318,674",$26155237,"$14,494,190","$59,688,792","$456,514","$254,014",1.0,1.0,66.9124%,33.0876%,1.7200%,1.7200%,"$16,912","$1,106,940","$3,033",65.45,0.18,65.45,12.4360%,1,35.2717%,59.8166%,9.8642%,"$89,595","$662,134"
360016,JEWISH HOSPITAL OF CINCINNATI,4777 EAST GALBRAITH ROAD,CINCINNATI,OH,45236-2725,39.2059813,-84.38103050000002,U,STH,01/01/2015,12/31/2015,882.91,161.0,58765.0,10129.0,"$231,107,818",$24873282,"$16,131,167","$59,996,105","$1,908,755","$261,757",1.0,1.0,56.0550%,43.9450%,0.3477%,0.3477%,"$22,816","$1,435,452","$3,933",62.91,0.17,62.91,10.7626%,2,32.9402%,64.9371%,4.5403%,"$86,223","$932,142"
100319,FLORIDA HOSPITAL WESLEY CHAPEL,2600 BRUCE B DOWNS BLVD,WESLEY CHAPEL,FL,33544,28.1952918,-82.3519704,U,STH,01/01/2015,12/31/2015,610.51,83.0,30295.0,5666.0,"$165,765,299",$39041386,"$8,190,438","$41,623,175","$151,518","$271,519",1.0,1.0,46.8135%,53.1865%,2.3698%,2.3698%,"$29,256","$1,997,172","$5,472",68.27,0.19,68.27,23.5522%,1,30.0507%,54.4314%,6.7127%,"$81,593","$1,087,088"
170103,NEWTON MEDICAL CENTER,600 MEDICAL CENTER DRIVE,NEWTON,KS,67114-,38.0244914,-97.3331749,U,STH,07/01/2015,06/30/2016,438.17,74.0,27696.0,2483.0,"$69,970,119",$1140175,"$4,690,209","$35,472,368","$255,148","$159,687",0.0,1.0,39.6256%,60.3744%,0.6329%,0.6329%,"$28,180","$945,542","$2,526",33.55,0.09,33.55,1.6295%,2,57.3996%,53.3942%,7.4239%,"$91,660","$504,865"
200031,CARY MEDICAL CENTER,163 VAN BUREN ROAD STE 2,CARIBOU,ME,04736,46.8796557,-68.0082891,R,STH,01/01/2015,12/31/2015,361.16,49.0,17885.0,1899.0,"$50,872,288",$1750102,"$4,133,189","$21,220,588","$1,075,877","$140,858",1.0,0.0,27.1201%,72.8799%,0.8046%,0.8046%,"$26,789","$1,038,210","$2,844",38.76,0.11,38.76,3.4402%,2,49.8381%,62.3616%,3.4426%,"$70,201","$647,445"
220060,BETH ISRAEL DEACONESS - PLYMOUTH,275 SANDWICH STREET,PLYMOUTH,MA,02360,41.9430573,-70.64528709999998,U,STH,10/01/2014,09/30/2015,1047.9,136.0,49640.0,7991.0,"$212,844,278",$7670932,"$20,214,894","$85,642,284","$2,672,432","$203,115",1.0,1.0,29.8571%,70.1429%,0.6002%,0.6002%,"$26,635","$1,565,031","$4,288",58.76,0.16,58.76,3.6040%,2,49.7346%,58.2986%,4.3759%,"$101,018","$912,391"
330115,ONEIDA HEALTHCARE,321 GENESEE STREET,ONEIDA,NY,13421,43.0777388,-75.6540843,U,STH,01/01/2015,12/31/2015,650.2,101.0,36865.0,2816.0,"$90,553,189",$-893429,"$9,390,374","$43,585,157","$279,086","$139,270",1.0,1.0,31.3752%,68.6248%,0.0145%,0.0145%,"$32,157","$896,566","$2,456",27.88,0.08,27.88,-0.9866%,2,58.5021%,53.5075%,6.4865%,"$81,476","$479,730"
450072,BRAZOSPORT REGIONAL HEALTH SYSTEM,100 MEDICAL DRIVE,LAKE JACKSON,TX,77566,29.029585100000002,-95.45271890000001,U,STH,01/01/2015,12/31/2015,600.8,70.0,25550.0,4864.0,"$78,990,865",$-2490971,"$7,102,274","$30,804,190","$1,908,042","$131,476",0.0,1.0,30.9433%,69.0567%,1.9348%,1.9348%,"$16,240","$1,128,441","$3,092",69.49,0.19,69.49,-3.1535%,3,47.9884%,62.4697%,5.4216%,"$63,093","$704,934"
450163,CHRISTUS SPOHN KLEBERG MEMORIAL HOSP,1300 GENERAL CAVASOS BLVD,KINGSVILLE,TX,78363-,27.4913516,-97.8569771,R,STH,07/01/2015,06/30/2016,173.81,50.0,18300.0,2745.0,"$40,770,800",$5015884,"$3,667,555","$13,947,147","$216,889","$234,571",0.0,0.0,43.5597%,56.4403%,8.9245%,8.9245%,"$14,853","$815,416","$2,228",54.90,0.15,54.90,12.3026%,1,43.2042%,56.0485%,4.9437%,"$101,345","$457,028"
490045,NOVANT HEALTH PRINCE WILLIAM MEDICAL,8700 SUDLEY ROAD,MANASSAS,VA,20110,38.7671914,-77.4872257,U,STH,01/01/2015,12/31/2015,703.31,108.0,39420.0,7173.0,"$169,973,480",$-19422675,"$14,896,352","$57,547,244","$239,600","$241,676",1.0,1.0,35.4104%,64.5896%,1.2513%,1.2513%,"$23,696","$1,573,829","$4,312",66.42,0.18,66.42,-11.4269%,3,42.6205%,74.3683%,10.3501%,"$103,004","$1,170,430"
490116,LEWISGALE HOSPITAL-PULASKI,2400 LEE HIGHWAY,PULASKI,VA,24301,37.068326299999995,-80.7571327,R,STH,09/01/2015,08/31/2016,223.13,86.0,31488.0,1944.0,"$43,748,228",$-3203108,"$3,961,010","$14,059,524","$2,462,972","$196,066",1.0,0.0,22.3069%,77.6931%,6.6697%,6.6697%,"$22,504","$508,700","$1,389",22.60,0.06,22.60,-7.3217%,3,41.1915%,76.1771%,5.9047%,"$80,762","$387,513"
490144,NOVANT HLTH HAYMARKET MEDICAL CENTER,15225 HEALTHCOTE BOULEVARD,HAYMARKET,VA,20169,38.82075820000001,-77.6424818,U,STH,01/01/2015,12/31/2015,238.95,53.0,19345.0,2560.0,"$66,974,485",$6704425,"$3,911,613","$17,919,132","$63,964","$280,287",1.0,1.0,25.0003%,74.9997%,0.4607%,0.4607%,"$26,162","$1,263,670","$3,462",48.30,0.13,48.30,10.0104%,2,32.5956%,62.0122%,13.0728%,"$91,361","$783,630"
510038,STONEWALL JACKSON MEMORIAL HOSPITAL,ROUTE 4,WESTON,WV,26452,39.037569500000004,-80.4681084,R,STH,10/01/2014,09/30/2015,407.66,70.0,25550.0,1922.0,"$43,863,901",$-4163819,"$4,274,274","$23,104,580","$189,855","$107,599",1.0,0.0,22.9405%,77.0595%,0.4871%,0.4871%,"$22,822","$626,627","$1,717",27.46,0.08,27.46,-9.4926%,3,62.4177%,54.8156%,5.1142%,"$67,161","$343,490"
510072,WETZEL COUNTY HOSPITAL,3 EAST BENJAMIN DRIVE,NEW MARTINSVILLE,WV,26155,39.68107120000001,-80.85019770000002,R,STH,07/01/2015,06/30/2016,195.81,48.0,17568.0,419.0,"$19,608,104",$-284323,"$2,062,949","$9,158,551","$34,320","$100,138",1.0,0.0,15.7301%,84.2699%,0.1330%,0.1330%,"$46,797","$408,502","$1,116",8.73,0.02,8.73,-1.4500%,2,57.2289%,59.5441%,2.7161%,"$57,308","$243,239"
520091,HOWARD YOUNG MEDICAL CENTER,290 MAPLE STREET,WOODRUFF,WI,54568-,45.8946484,-89.7017386,R,STH,07/01/2015,06/30/2016,330.8,99.0,36234.0,2358.0,"$55,024,691",$6531616,"$4,552,978","$18,683,319","$123,878","$166,338",0.0,0.0,45.4499%,54.5501%,0.1831%,0.1831%,"$23,335","$555,805","$1,519",23.82,0.07,23.82,11.8703%,1,42.2289%,39.1775%,8.6541%,"$70,243","$217,751"
50360,MARIN GENERAL HOSPITAL,250 BON AIR ROAD,GREENBRAE,CA,94904,37.94736029999999,-122.53602749999999,U,STH,01/01/2015,12/31/2015,1232.19,218.0,79570.0,7797.0,"$342,356,377",$20729856,"$45,510,161","$150,582,480","$6,098,807","$277,844",0.0,1.0,56.6313%,43.3687%,0.5272%,0.5272%,"$43,909","$1,570,442","$4,303",35.77,0.10,35.77,6.0551%,2,57.2773%,58.0408%,6.3677%,"$159,142","$911,497"
50597,FOOTHILL PRESBTYERIAN HOSPITAL,250 SOUTH GRAND AVENUE,GLENDORA,CA,91740,34.1327654,-117.87134350000001,U,STH,01/01/2015,12/31/2015,445.72,105.0,38325.0,5884.0,"$89,914,829",$6096648,"$8,134,845","$35,876,195","$1,461,816","$201,729",0.0,1.0,59.1282%,40.8718%,0.8509%,0.8509%,"$15,281","$856,332","$2,346",56.04,0.15,56.04,6.7805%,2,48.9475%,52.5965%,4.6706%,"$98,741","$450,400"
50740,MARINA DEL REY,4650 LINCOLN BLVD,MARINA DEL REY,CA,90291,33.982144899999994,-118.43922620000001,U,STH,01/01/2015,12/31/2015,487.01,90.0,32850.0,4363.0,"$99,353,711",$1297397,"$8,947,502","$40,585,374","$1,491,492","$204,008",0.0,1.0,69.4951%,30.5049%,0.1043%,0.1043%,"$22,772","$1,103,930","$3,024",48.48,0.13,48.48,1.3058%,2,49.8551%,57.6795%,6.0243%,"$101,708","$636,741"
450713,SOUTH AUSTIN MEDICAL CENTER,901 WEST BEN WHITE BLVD,AUSTIN,TX,78704-,30.2261149,-97.77456740000001,U,STH,11/01/2014,10/31/2015,1198.97,279.0,101835.0,15772.0,"$260,465,293",$53807640,"$14,118,677","$72,938,092","$4,354,776","$217,241",0.0,1.0,60.7248%,39.2752%,8.6960%,8.6960%,"$16,514","$933,567","$2,558",56.53,0.15,56.53,20.6583%,1,33.4236%,51.4676%,6.7784%,"$72,610","$480,485"
140289,ANDERSON HOSPITAL,6800 STATE ROUTE 162,MARYVILLE,IL,62062-1000,38.736846899999996,-89.94622559999998,U,STH,01/01/2015,12/31/2015,890.66,134.0,48910.0,7116.0,"$132,622,834",$14398194,"$9,482,061","$49,364,263","$184,394","$148,904",1.0,1.0,38.4216%,61.5784%,0.8514%,0.8514%,"$18,637","$989,723","$2,712",53.10,0.15,53.10,10.8565%,2,44.3712%,53.5594%,4.7498%,"$66,070","$530,090"
220052,BROCKTON HOSPITAL  INC.,680 CENTRE STREET,BROCKTON,MA,02402,42.0877001,-70.9914637,U,STH,10/01/2014,09/30/2015,1435.34,175.0,63875.0,10950.0,"$248,531,351",$13485576,"$29,534,778","$110,524,603","$1,627,096","$173,152",1.0,1.0,42.0453%,57.9547%,1.3948%,1.3948%,"$22,697","$1,420,179","$3,891",62.57,0.17,62.57,5.4261%,2,56.3548%,54.5156%,3.0044%,"$97,579","$774,219"
240141,FAIRVIEW NORTHLAND REG,911 NORTHLAND DR,PRINCETON,MN,55371-,45.558484,-93.5900941,U,STH,01/01/2015,12/31/2015,252.5,34.0,12410.0,1640.0,"$68,028,893",$8377556,"$5,738,401","$24,920,463","$314,791","$269,421",0.0,1.0,25.7648%,74.2352%,0.3496%,0.3496%,"$41,481","$2,000,850","$5,482",48.24,0.13,48.24,12.3147%,1,45.0674%,54.0729%,2.7643%,"$121,421","$1,081,918"
250048,ST. DOMINIC-JACKSON MEMORIAL HOSP,969 LAKELAND DRIVE,JACKSON,MS,39216,32.332609600000005,-90.1653002,U,STH,01/01/2015,12/31/2015,2892.68,535.0,195275.0,24015.0,"$427,021,720",$-6237899,"$40,700,452","$193,692,206","$201,491","$147,621",1.0,1.0,52.3845%,47.6155%,3.0479%,3.0479%,"$17,781","$798,171","$2,187",44.89,0.12,44.89,-1.4608%,2,54.8901%,57.6600%,4.8108%,"$81,030","$460,225"
330151,ST. JAMES MERCY HOSPITAL,411 CANISTEO STREET,HORNELL,NY,14843,42.3137289,-77.6604598,R,STH,01/01/2015,12/31/2015,270.3,115.0,37685.0,937.0,"$33,865,192",$-3192618,"$4,392,430","$18,470,829","$861,924","$125,287",1.0,0.0,34.3543%,65.6457%,0.2895%,0.2895%,"$36,142","$294,480",$899,8.15,0.02,8.15,-9.4274%,3,67.5126%,85.3129%,1.9418%,"$84,585","$251,229"
340151,HALIFAX REGIONAL MEDICAL CENTER,250 SMITH CHURCH ROAD,ROANOKE RAPIDS,NC,27870-,36.4322466,-77.64627440000002,R,STH,10/01/2014,09/30/2015,608.65,95.0,31240.0,4807.0,"$85,970,995",$4217610,"$7,223,774","$31,779,860","$1,630,968","$141,249",1.0,0.0,45.7218%,54.2782%,2.6029%,2.6029%,"$17,885","$904,958","$2,752",50.60,0.15,50.60,4.9059%,2,45.3684%,55.5109%,4.5318%,"$64,082","$502,350"
340171,PRESBYTERIAN HOSPITAL MATTHEWS,1500 MATTHEWS TOWNSHIP PARKWAY,MATTHEWS,NC,28105,35.119741600000005,-80.71481999999997,U,STH,01/01/2015,12/31/2015,705.66,122.0,44530.0,9398.0,"$213,621,538",$60532671,"$11,218,161","$42,444,198","$917,255","$302,726",1.0,1.0,44.8066%,55.1934%,2.1146%,2.1146%,"$22,731","$1,750,996","$4,797",77.03,0.21,77.03,28.3364%,1,25.1203%,38.3047%,5.6032%,"$76,046","$670,714"
340188,CAPE FEAR VALLEY HOKE HOSPITAL,210 MEDICAL PAVILION DRIVE,RAEFORD,NC,28376,35.029884700000004,-79.1072586,U,STH,04/14/2015,09/30/2015,170.0,41.0,6970.0,375.0,"$70,560,251",$56080396,"$1,138,710","$7,166,514","$100,455","$415,060",1.0,1.0,15.9266%,84.0734%,0.8512%,0.8512%,"$188,161","$1,720,982","$10,123",9.15,0.05,9.15,79.4787%,1,11.7704%,13.5313%,4.6628%,"$48,854","$232,871"
420091,CAROLINAS HOSPITAL SYSTEM,805 PAMPLICO HIGHWAY,FLORENCE,SC,29505,34.1600972,-79.7520103,U,STH,07/01/2015,06/30/2016,1019.48,354.0,129564.0,10798.0,"$195,375,265",$8053406,"$13,223,419","$57,637,687","$722,897","$191,642",1.0,1.0,53.6586%,46.3414%,2.1312%,2.1312%,"$18,094","$551,908","$1,508",30.50,0.08,30.50,4.1220%,2,36.2692%,67.0508%,5.2549%,"$69,507","$370,058"
450518,THE MEDICAL CENTER OF SOUTHEAST TEXA,2555 JIMMYJOHNSON BLVD,PORT ARTHUR,TX,77640,29.935446999999996,-93.98873420000001,U,STH,12/01/2014,11/30/2015,645.39,171.0,62561.0,7334.0,"$176,221,852",$23414306,"$7,244,891","$39,052,100","$298,489","$273,047",0.0,1.0,46.2946%,53.7054%,0.8754%,0.8754%,"$24,028","$1,030,537","$2,817",42.89,0.12,42.89,13.2868%,1,26.2720%,65.7641%,2.9608%,"$71,735","$677,724"
450766,UT SOUTHWESTERN MED CTR- ZALE LIPSHY,5151 HARRY HINES BLVD.,DALLAS,TX,75390,32.8106928,-96.83689,U,STH,09/01/2015,08/31/2016,549.34,92.0,33672.0,4339.0,"$179,104,598",$-7893794,"$12,570,334","$55,216,957","$6,364,626","$326,036",0.0,1.0,70.9275%,29.0725%,0.4672%,0.4672%,"$41,278","$1,946,789","$5,319",47.16,0.13,47.16,-4.4074%,3,37.8479%,62.7170%,4.3428%,"$123,398","$1,220,967"
50727,COMMUNITY HOSPITAL LONG BEACH,1720 TERMINO AVENUE,LONG BEACH,CA,90804,33.7885105,-118.14533829999999,U,STH,07/01/2015,06/30/2016,402.57,130.0,47580.0,3566.0,"$68,304,465",$-1752234,"$5,711,252","$32,066,018","$3,135,860","$169,671",0.0,1.0,71.8540%,28.1460%,1.6683%,1.6683%,"$19,154","$525,419","$1,436",27.43,0.07,27.43,-2.5653%,2,55.3072%,54.5685%,0.3944%,"$93,840","$286,713"
190039,WEST JEFFERSON MEDICAL CENTER,1101 MEDICAL CENTER BLVD,MARRERO,LA,70072,29.892073100000005,-90.09440390000002,U,STH,01/01/2015,09/30/2015,1569.0,405.0,96096.0,8501.0,"$136,745,315",$-24799333,"$13,840,362","$61,249,777","$2,242,828","$87,154",1.0,1.0,46.6985%,53.3015%,5.1602%,5.1602%,"$16,086","$337,643","$1,423",20.99,0.09,20.99,-18.1354%,3,54.9124%,91.0811%,11.2766%,"$47,859","$307,529"
330135,BON SECOURS COMMUNITY HOSPITAL,160 EAST MAIN STREET,PORT JERVIS,NY,12771,41.3676722,-74.6818507,U,STH,01/01/2015,12/31/2015,353.18,98.0,35770.0,3183.0,"$73,529,933",$1834015,"$9,104,144","$28,117,251","$184,005","$208,194",1.0,1.0,39.4705%,60.5295%,2.0002%,2.0002%,"$23,101","$750,305","$2,056",32.48,0.09,32.48,2.4942%,2,50.6207%,66.1551%,8.0556%,"$105,389","$496,365"
110006,ST MARYS HEALTH CARE SYSTEM  INC,1230 BAXTER STREET,ATHENS,GA,30606-3791,33.9472661,-83.4058492,U,STH,07/01/2015,06/30/2016,943.4,165.0,60374.0,9152.0,"$185,333,571",$29248140,"$7,594,894","$61,703,956","$1,843,154","$196,453",1.0,1.0,48.4683%,51.5317%,3.5705%,3.5705%,"$20,251","$1,123,234","$3,070",55.47,0.15,55.47,15.7814%,1,37.3914%,53.7035%,6.0242%,"$73,456","$603,216"
180093,BAPTIST HEALTH MADISONVILLE,900 HOSPITAL DRIVE,MADISONVILLE,KY,42431,37.3396916,-87.4927765,R,STH,09/01/2015,08/31/2016,1116.52,154.0,56364.0,7783.0,"$184,026,812",$9874969,"$9,428,931","$66,959,508","$1,188,787","$164,822",1.0,0.0,39.1682%,60.8318%,0.1072%,0.1072%,"$23,645","$1,194,979","$3,265",50.54,0.14,50.54,5.3660%,2,41.5094%,65.9073%,3.8009%,"$68,417","$787,579"
230146,HENRY FORD WYANDOTTE HOSPITAL,2333 BIDDLE,WYANDOTTE,MI,48192,42.21049650000001,-83.146866,U,STH,01/01/2015,12/31/2015,1805.6,261.0,95265.0,14978.0,"$267,897,416",$-9568398,"$23,133,201","$121,640,910","$85,376","$148,370",1.0,1.0,52.4613%,47.5387%,0.6379%,0.6379%,"$17,886","$1,026,427","$2,812",57.39,0.16,57.39,-3.5717%,3,54.0409%,45.9871%,4.2023%,"$80,181","$472,024"
260091,ST. MARYS HEALTH CENTER,6420 CLAYTON ROAD,ST. LOUIS,MO,63117-,38.6330715,-90.311181,U,STH,01/01/2015,12/31/2015,2926.5,529.0,193085.0,24659.0,"$671,658,871",$65289829,"$74,991,017","$200,551,989","$20,605,187","$229,509",1.0,1.0,53.3809%,46.6191%,2.3418%,2.3418%,"$27,238","$1,269,677","$3,479",46.61,0.13,46.61,9.7207%,2,41.0242%,66.7466%,4.7347%,"$94,154","$847,465"
280065,GREAT PLAINS HEALTH,601 W LEOTA ST,NORTH PLATTE,NE,69101,41.121652399999995,-100.77039429999999,R,STH,01/01/2015,12/31/2015,865.65,80.0,31832.0,5018.0,"$176,968,170",$9031463,"$11,486,586","$70,856,395","$5,347,869","$204,434",1.0,0.0,37.7136%,62.2864%,0.8231%,0.8231%,"$35,267","$2,212,102","$5,559",62.73,0.16,62.73,5.1034%,2,46.5298%,56.2554%,7.3262%,"$95,123","$1,244,427"
360064,ST. ELIZABETH HEALTH CENTER,1044 BELMONT AVENUE,YOUNGSTOWN,OH,44501-1790,41.1138664,-80.6583559,U,STH,01/01/2015,12/31/2015,1681.01,325.0,118625.0,15191.0,"$320,800,502",$12007554,"$13,339,154","$93,913,638","$14,283","$190,838",1.0,1.0,55.0787%,44.9213%,0.3488%,0.3488%,"$21,118","$987,078","$2,704",46.74,0.13,46.74,3.7430%,2,33.4329%,66.9590%,6.7483%,"$63,803","$660,938"
360131,ALLIANCE COMMUNITY HOSPITAL,200 EAST STATE STREET,ALLIANCE,OH,44601-,40.902547999999996,-81.1026567,U,STH,01/01/2015,12/31/2015,595.06,100.0,36500.0,2544.0,"$89,213,161",$8542252,"$6,579,302","$39,586,325","$154,042","$149,923",1.0,1.0,30.9767%,69.0233%,0.8309%,0.8309%,"$35,068","$892,132","$2,444",25.44,0.07,25.44,9.5751%,2,51.7476%,54.1213%,4.7243%,"$77,581","$482,833"
390035,QUAKERTOWN COMMUNITY HOSPITAL,1021 PARK AVENUE,QUAKERTOWN,PA,18951,40.438524900000004,-75.3488698,U,STH,07/01/2015,06/30/2016,384.26,62.0,22692.0,2806.0,"$61,821,671",$-1172842,"$6,778,540","$24,329,247","$202,585","$160,885",0.0,1.0,35.1985%,64.8015%,1.4876%,1.4876%,"$22,032","$997,124","$2,724",45.26,0.12,45.26,-1.8971%,2,50.3186%,59.9613%,1.7391%,"$80,955","$597,889"
390195,LANKENAU MEDICAL CENTER,100 LANCASTER AVE.,WYNEWOOD,PA,19096,39.9885015,-75.25734,U,STH,07/01/2015,06/30/2016,1808.53,357.0,126270.0,17078.0,"$460,698,479",$19085177,"$42,618,452","$138,993,246","$921,893","$254,736",0.0,1.0,66.3249%,33.6751%,0.8947%,0.8947%,"$26,976","$1,290,472","$3,649",47.84,0.14,47.84,4.1427%,2,39.4209%,72.4787%,7.3711%,"$100,420","$935,317"
140063,OAK PARK HOSPITAL,520 SOUTH MAPLE,OAK PARK,IL,60603-,41.878648999999996,-87.80316979999998,U,STH,07/01/2015,06/30/2016,734.7,165.0,60390.0,4207.0,"$126,348,463",$7390355,"$9,373,119","$53,605,330","$735,711","$171,973",1.0,1.0,34.3386%,65.6614%,1.7741%,1.7741%,"$30,033","$765,748","$2,092",25.50,0.07,25.50,5.8492%,2,49.8450%,51.9556%,2.9127%,"$85,720","$397,849"
140114,SWEDISH COVENANT HOSPITAL,5145 NORTH CALIFORNIA AVENUE,CHICAGO,IL,60625,41.9749565,-87.6986393,U,STH,10/01/2014,09/30/2015,1384.63,226.0,82490.0,12574.0,"$259,425,991",$1490595,"$18,515,962","$98,380,809","$1,951,848","$187,361",1.0,1.0,53.8934%,46.1066%,1.9264%,1.9264%,"$20,632","$1,147,903","$3,145",55.64,0.15,55.64,0.5746%,2,45.0598%,61.4369%,6.3198%,"$84,425","$705,236"
310112,BAYSHORE COMMUNITY HOSPITAL,727 NORTH BEERS STREET,HOLMDEL,NJ,07733,40.405485299999995,-74.1917012,U,STH,01/01/2015,12/31/2015,878.36,148.0,54020.0,7265.0,"$148,336,000",$13561181,"$16,879,567","$56,181,734","$1,495,859","$168,878",1.0,1.0,64.3815%,35.6185%,0.4245%,0.4245%,"$20,418","$1,002,270","$2,746",49.09,0.13,49.09,9.1422%,2,49.2539%,49.0379%,3.5277%,"$83,179","$491,492"
410001,MEMORIAL HOSPITAL OF RHODE ISLAND,111 BREWSTER STREET,PAWTUCKET,RI,02860-,41.870011299999994,-71.3764068,U,STH,10/01/2014,09/30/2015,934.68,115.0,42340.0,5005.0,"$133,563,756",$-27135048,"$18,797,940","$65,816,283","$3,164,819","$142,898",1.0,1.0,35.6217%,64.3783%,0.2996%,0.2996%,"$26,686","$1,161,424","$3,155",43.52,0.12,43.52,-20.3162%,3,63.3512%,75.0879%,3.7971%,"$90,527","$872,089"
450597,CUERO COMMUNITY HOSPITAL,2550 NORTH ESPLANDE,CUERO,TX,77954-,29.112434000000004,-97.2833036,R,STH,10/01/2014,09/30/2015,288.11,49.0,17885.0,910.0,"$24,313,405",$696482,"$2,406,880","$13,867,224","$712,981","$84,389",0.0,0.0,19.4414%,80.5586%,1.7578%,1.7578%,"$26,718","$496,192","$1,359",18.57,0.05,18.57,2.8646%,2,66.9347%,76.7240%,9.5403%,"$56,486","$380,698"
450855,HARLINGEN MEDICAL CENTER,5510 SOUTH EXPRESSWAY,HARLINGEN,TX,78550,26.2625297,-97.654811,U,STH,01/01/2015,12/31/2015,509.96,112.0,40880.0,5189.0,"$93,710,014",$-7343754,"$7,148,410","$33,012,175","$1,410,299","$183,760",0.0,1.0,45.7341%,54.2659%,1.1256%,1.1256%,"$18,059","$836,697","$2,292",46.33,0.13,46.33,-7.8367%,3,42.8562%,77.4515%,7.3109%,"$78,752","$648,034"
520035,SHEBOYGAN MEMORIAL HOSPITAL,2629 N. SEVENTH STREET,SHEBOYGAN,WI,53083-,43.773210399999996,-87.7100262,U,STH,01/01/2015,12/31/2015,561.0,134.0,48910.0,5467.0,"$153,181,791",$44048396,"$11,896,761","$35,525,796","$62,299","$273,051",0.0,1.0,49.8904%,50.1096%,0.3993%,0.3993%,"$28,019","$1,143,148","$3,132",40.80,0.11,40.80,28.7556%,1,30.9584%,57.6807%,2.8423%,"$84,532","$659,376"
520045,THEDACARE REGIONAL MEDICAL CENTER -,130 SECOND ST,NEENAH,WI,54956,44.187021,-88.45375990000002,U,STH,01/01/2015,12/31/2015,1028.0,139.0,50735.0,7387.0,"$193,216,179",$35868298,"$17,147,704","$64,262,417","$7,099,808","$187,953",0.0,1.0,48.3106%,51.6894%,1.1048%,1.1048%,"$26,156","$1,390,044","$3,808",53.14,0.15,53.14,18.5638%,1,42.1342%,54.3971%,5.8155%,"$79,193","$756,144"
520063,ST. JOSEPHS COMM. HOSPT.,3200 PLESANT VALLEY ROAD,WEST BEND,WI,53095,43.3553399,-88.1951554,U,STH,07/01/2015,06/30/2016,477.74,70.0,25630.0,3883.0,"$133,093,160",$22558783,"$8,264,788","$33,964,032","$635,628","$278,589",0.0,1.0,37.4456%,62.5544%,0.2738%,0.2738%,"$34,276","$1,901,331","$5,193",55.47,0.15,55.47,16.9496%,1,31.7288%,59.9265%,1.5255%,"$88,393","$1,139,401"
520160,THEDACARE REGIONAL MEDICAL CENTER AP,1818 N MEADE ST,APPLETON,WI,54911,44.2786304,-88.39360620000002,U,STH,01/01/2015,12/31/2015,1258.0,147.0,53655.0,8144.0,"$257,569,587",$43345129,"$20,478,045","$85,633,704","$6,309,885","$204,745",0.0,1.0,39.5560%,60.4440%,0.4360%,0.4360%,"$31,627","$1,752,174","$4,800",55.40,0.15,55.40,16.8285%,1,41.1973%,51.4628%,3.1003%,"$84,350","$901,718"
670056,SETON MEDICAL CENTER HAYS,6001 KYLE PARKWAY,KYLE,TX,78640-,30.0084463,-97.8529453,U,STH,07/01/2015,06/30/2016,546.57,112.0,40992.0,6680.0,"$154,712,544",$9676024,"$10,408,408","$34,851,382","$694,005","$283,061",0.0,1.0,63.0243%,36.9757%,2.5078%,2.5078%,"$23,161","$1,381,362","$3,774",59.64,0.16,59.64,6.2542%,2,29.2541%,54.0507%,3.9088%,"$82,807","$746,636"
